nombre,precio_habitacion,precio_piso,lat,lon,tiempo_trayecto,renta_media_ine,tags
"Flat / apartment in Calle de l'Illa Cabrera, Malilla, València",2400.0,5280.0,39.4511,-0.3795,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de la Barcelonina, Sant Francesc, València",2100.0,4620.0,39.4702,-0.376,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de la Beneficència, El Carme, València",1500.0,3300.0,39.4784,-0.3805,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de la Carda, 1, El Mercat, València",1200.0,2640.0,39.4748,-0.3799,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de la Corona, El Carme, València",2200.0,4840.0,39.4778,-0.3803,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de la Font de la Cabilda, Massanassa",1350.0,2970.0,39.4094,-0.3946,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de la Mare de Déu dels Desemparats, Carcaixent",800.0,1760.0,39.1239,-0.4529,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de la Mediterrània, El Cabanyal-El Canyamelar, València",1600.0,3520.0,39.4666,-0.3305,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de la Reina, El Cabanyal-El Canyamelar, València",1200.0,2640.0,39.4698,-0.3294,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de la Safor, Sant Pau, València",2000.0,4400.0,39.4877,-0.4014,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de la Sirena, El Perellonet",1300.0,2860.0,39.2946,-0.2838,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de la Trirrem, 8, Marxalenes, València",850.0,1870.0,39.487,-0.3846,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle de la Valldigna, 19, Playa de Gandia, Gandia",900.0,1980.0,39.0194,-0.1779,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Cercle de Bellas Arts, Sant Llorenç, València",2200.0,4840.0,39.4908,-0.363,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Doctor Monserrat, El Botànic, València",4200.0,9240.0,39.4759,-0.385,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Ferro, Aiora, València",1200.0,2640.0,39.4622,-0.3389,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del General San Martín, Russafa, València",1600.0,3520.0,39.467,-0.3764,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Historiador Chabás, La Seu, València",2250.0,4950.0,39.4776,-0.373,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Maestrat, Playa de Gandia, Gandia",650.0,1430.0,39.0173,-0.1796,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Mar, La Xerea, València",1300.0,2860.0,39.4728,-0.3737,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Marquès de Bellet, 9, L'Hort de Senabre, València",1190.0,2618.0,39.4536,-0.3854,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Marquès de Dos Aigües, Sant Francesc, València",3000.0,6600.0,39.4744,-0.3742,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Mestre Sosa, Arrancapins, València",1500.0,3300.0,39.4609,-0.3862,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Moro Zeid, El Mercat, València",1600.0,3520.0,39.4736,-0.3818,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Pintor Gisbert, Russafa, València",1900.0,4180.0,39.4591,-0.3756,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Poeta Maragall, La Raiosa, València",1400.0,3080.0,39.4571,-0.3871,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Progrés, El Cabanyal-El Canyamelar, València",1300.0,2860.0,39.4656,-0.3303,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Rei Alfons el Bataller, 11, Nuevo Centro, Puerto de Sagunto",850.0,1870.0,39.6654,-0.2329,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Riu Tajo, Playa de la Malvarrosa, València",1300.0,2860.0,39.4782,-0.3289,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle del Rosari, El Cabanyal-El Canyamelar, València",2000.0,4400.0,39.4638,-0.33,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle dels Cavallers, La Seu, València",1750.0,3850.0,39.4758,-0.3747,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Calle dels Serrans, El Carme, València",1600.0,3520.0,39.478,-0.3785,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Camino de Montcada, Torrefiel, València",1300.0,2860.0,39.4928,-0.3807,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
Flat / apartment in Canet d'En Berenguer,1000.0,2200.0,39.6789,-0.2182,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in El Botànic, València",1600.0,3520.0,39.4734,-0.3877,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in El Carme, València",1550.0,3410.0,39.4773,-0.3797,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in El Mercat, València",1825.0,4015.0,39.4731,-0.3791,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in El Pilar, València",3000.0,6600.0,39.4752,-0.38,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in El Pla del Remei, València",2000.0,4400.0,39.4672,-0.371,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Grabador Manuel Peleguer, Ciutat Jardí, València",1380.0,3036.0,39.4719,-0.3495,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Gran Vía, València",3000.0,6600.0,39.4631,-0.3704,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Joaquim Escriva I Peiro, Catarroja",1100.0,2420.0,39.4023,-0.4077,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in La Petxina, València",1500.0,3300.0,39.4723,-0.3883,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in La Xerea, València",1095.0,2409.0,39.4738,-0.3756,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Pais Valencia, 51, Sant Antoni, Cullera",1100.0,2420.0,39.1625,-0.2473,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Patraix, València",1600.0,3520.0,39.4644,-0.3957,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Playa de Gandia, Gandia",2000.0,4400.0,39.0051,-0.1686,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Playa de la Malvarrosa, València",3500.0,7700.0,39.4825,-0.3277,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Plaza Beneyto y Coll, El Carme, València",1050.0,2310.0,39.4787,-0.3761,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Plaza José saramago, Padre Jaime - Los Cabos, Puerto de Sagunto",1500.0,3300.0,39.6662,-0.2099,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Plaza d'Hondures, Ciutat Jardí, València",2400.0,5280.0,39.4748,-0.3436,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Plaza de Beneyto I Coll, El Carme, València",1725.0,3795.0,39.4793,-0.3782,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Plaza de Cánovas del Castillo, Gran Vía, València",5000.0,11000.0,39.4665,-0.366,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Plaza de l'Ajuntament, Sant Francesc, València",2000.0,4400.0,39.4707,-0.3761,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Plaza de la Legió Espanyola, Exposició, València",4500.0,9900.0,39.4776,-0.3645,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Plaza de la Reina, La Seu, València",1600.0,3520.0,39.4758,-0.3745,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Plaza dels Furs, El Carme, València",2000.0,4400.0,39.4775,-0.3762,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Reina Doña Maria, Russafa, València",2100.0,4620.0,39.4605,-0.3725,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Reus Nn, Marxalenes, València",1200.0,2640.0,39.4859,-0.3817,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Rioja, 131, Playa de Gandia, Gandia",950.0,2090.0,39.0157,-0.1762,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Russafa, València",1800.0,3960.0,39.4608,-0.3767,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Sant Antoni, Cullera",750.0,1650.0,39.1665,-0.2426,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Sant Francesc, València",10000.0,22000.0,39.4663,-0.375,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Sarrion, Tormos, València",1300.0,2860.0,39.4881,-0.3772,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Torrefiel, València",1750.0,3850.0,39.4951,-0.379,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Flat / apartment in Vicente Raga, Penya-Roja, València",1700.0,3740.0,39.4573,-0.3454,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Gran Via del Marqués del Túria, 69, El Pla del Remei, València",535.0,1177.0,39.4684,-0.3665,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Gran Vía de Ramón y Cajal, Arrancapins, València",460.0,1012.0,39.4671,-0.3826,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Jose Ballester, 59, Beteró, València",440.0,968.0,39.4712,-0.3359,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Julio Romero Mocholi, 15, Fonteta de Sant Lluìs, València",395.0,869.0,39.4453,-0.3656,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"L'Eixereta, Burjassot",1100.0,2420.0,39.5141,-0.4091,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"La Creu Coberta, València",427.5,940.5,39.4531,-0.3896,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"La Presa - Collado - La Malla, Manises",6000.0,13200.0,39.5125,-0.5194,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Montesol, L'Eliana",3000.0,6600.0,39.5613,-0.5306,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Murta, 15, Urbanizaciones, Gandia",2500.0,5500.0,38.9807,-0.2648,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Navio, 5, Les Tendetes, València",550.0,1210.0,39.4845,-0.3875,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Paseo Colom, Playa de Farnals",3950.0,8690.0,39.5613,-0.2862,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Paseo Serra d 'Espadá, La Patacona, Alboraya",3300.0,7260.0,39.4837,-0.3277,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Plaza Ciudad de Brujas, 4, El Mercat, València",400.0,880.0,39.4735,-0.3799,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Plaza de Bisbe Benlloch, 4, Zona Calle Valencia - La Ermita, Torrent",325.0,715.0,39.4372,-0.4655,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Plaza de Joan de Vila-rasa, 14, El Mercat, València",480.0,1056.0,39.4737,-0.3807,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Plaza del Gravador Planes, Aiora, València",440.0,968.0,39.4686,-0.3406,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Regne De Valencia, Gran Vía, València",427.5,940.5,39.4645,-0.3671,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"San Juan Bosco, 47, Els Orriols, València",550.0,1210.0,39.4931,-0.372,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Semi-detached house in Calle del Pare Lluís Navarro, El Cabanyal-El Canyamelar, València",1900.0,4180.0,39.4722,-0.3279,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Sierra Calderon, Los Monasterios-Alfinach, Puçol",3300.0,7260.0,39.6358,-0.3392,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Terraced house in Avenida del Grau Vell, Playa de Puçol, Puçol",2500.0,5500.0,39.608,-0.2635,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Terraced house in Calle Jorge Sepulveda, Malilla, València",2900.0,6380.0,39.4485,-0.3807,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Terraced house in Calle Luis Cendoya, Mare Nostrum - Mercado, Puerto de Sagunto",1500.0,3300.0,39.6565,-0.2169,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Terraced house in Calle de Ramón Perellós, Barrio de Favara, València",4000.0,8800.0,39.4568,-0.3925,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Terraced house in Calle de Vicente Lleó, En Corts, València",3500.0,7700.0,39.4566,-0.3693,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Terraced house in Caracter Urbanizacion Santa Barbara, Rocafort",3500.0,7700.0,39.542,-0.4213,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Terraced house in La Arboleda, Mas Camarena, Bétera",2000.0,4400.0,39.5573,-0.4648,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Tres Forques, 10, Patraix, València",605.0,1331.0,39.4644,-0.3896,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"Virgen De La Cabeza, 14, Zona Campus Universitario, Burjassot",382.5,841.5,39.5054,-0.4162,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"de Manolo Taberner, Nou Moles, València",275.0,605.0,39.4704,-0.3973,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"de Mossén Febrer, 41, La Creu Coberta, València",625.0,1375.0,39.4514,-0.3883,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"de Sant Josep de la Muntanya, 10, La Petxina, València",560.0,1232.0,39.4746,-0.393,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"de Sedaví, 54, Zona Avenida al Vedat, Torrent",350.0,770.0,39.435,-0.4727,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"de l'Escultor Alfons Gabino, 4, Ciutat Jardí, València",480.0,1056.0,39.4745,-0.3469,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"de la Democràcia, 47, Nou Moles, València",415.0,913.0,39.4734,-0.3999,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"de la Democràcia, Nou Moles, València",490.0,1078.0,39.4749,-0.3987,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"de la Mestra Inés Mir, 17, Zona Concordia, Burjassot",415.0,913.0,39.5148,-0.4141,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"de la Mestra Inés Mir, Zona Concordia, Burjassot",470.0,1034.0,39.5133,-0.4147,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"de les Filipines, Russafa, València",420.0,924.0,39.4579,-0.377,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"del Cardenal Benlloch, 25, Mestalla, València",407.5,896.5,39.4685,-0.3561,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"del Cid, Nou Moles, València",590.0,1298.0,39.4697,-0.4022,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"del Comte de Montornés, 30, La Xerea, València",675.0,1485.0,39.4738,-0.3704,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"del Conde de Montornes, 30, La Xerea, València",625.0,1375.0,39.4738,-0.3704,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"del Músic Cabanilles, 26, Sant Marcellí, València",475.0,1045.0,39.4448,-0.3899,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"del Músic Cabanilles, Sant Marcellí, València",525.0,1155.0,39.445,-0.3895,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"l'Horta Nord, 3, Benicalap, València",550.0,1210.0,39.494,-0.4007,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
"obispo miedes, 5, Centro - El Castillo, Sagunto/Sagunt",600.0,1320.0,39.6801,-0.2784,15,14.800 €/año,"metro_directo,ambiente_joven,comercio_local"
